"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter"
"28","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"29","DOG",10,2016,"CONFISCATED","EUTHANIZED","UNABLE TO SCAN",16
"30","DOG",3,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",11
"31","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"32","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"33","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"34","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"35","CAT",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"36","DOG",10,2016,"STRAY","EUTHANIZED","SCAN CHIP",11
"37","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"38","CAT",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"39","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"40","CAT",12,2016,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",3
"41","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"42","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"43","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",24
"44","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",8
"45","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5
"46","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"47","DOG",1,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10
"48","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"49","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"50","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"51","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"52","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",7
"53","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"54","CAT",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",19
"55","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"56","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"57","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"58","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",4
"59","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"60","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",52
"61","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",11
"62","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",10
"63","CAT",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"64","DOG",1,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",9
"65","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10
"66","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",8
"67","CAT",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"68","DOG",11,2016,"CONFISCATED","ADOPTION","SCAN NO CHIP",21
"69","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"70","DOG",12,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",1
"71","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"72","CAT",3,2017,"STRAY","ADOPTION","SCAN CHIP",10
"73","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"74","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"75","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"76","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",9
"77","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2
"78","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"79","CAT",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"80","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",13
"81","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11
"82","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"83","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"84","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"85","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",14
"86","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"87","CAT",10,2016,"STRAY","EUTHANIZED","UNABLE TO SCAN",11
"88","CAT",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"89","DOG",5,2017,"STRAY","FOSTER","SCAN NO CHIP",4
"90","CAT",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"91","DOG",6,2017,"STRAY","ADOPTION","SCAN CHIP",14
"92","WILDLIFE",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6
"93","DOG",11,2016,"STRAY","ADOPTION","SCAN CHIP",15
"94","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"95","DOG",1,2017,"STRAY","EUTHANIZED","SCAN CHIP",27
"96","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"97","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"98","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"99","DOG",2,2017,"STRAY","ADOPTION","SCAN CHIP",10
"100","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"101","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"102","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"103","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",31
"104","DOG",7,2017,"STRAY","FOSTER","SCAN NO CHIP",0
"105","DOG",1,2017,"STRAY","ADOPTION","SCAN CHIP",15
"106","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"107","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"108","DOG",4,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",0
"109","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"110","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"111","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"112","CAT",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"113","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"114","CAT",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"115","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"116","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"117","DOG",12,2016,"STRAY","EUTHANIZED","SCAN CHIP",9
"118","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"119","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"120","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"121","CAT",2,2017,"STRAY","FOSTER","SCAN NO CHIP",0
"122","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"123","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"124","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"125","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"126","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3
"127","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4
"128","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"129","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"130","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",13
"131","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"132","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"133","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",3
"134","CAT",4,2017,"STRAY","FOSTER","UNABLE TO SCAN",2
"135","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",18
"136","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2
"137","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"138","CAT",8,2017,"STRAY","DIED","SCAN CHIP",5
"139","DOG",1,2017,"STRAY","DIED","SCAN NO CHIP",7
"140","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"141","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"142","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"143","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"144","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"145","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"146","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",12
"147","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"148","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"149","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"150","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",27
"151","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"152","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"153","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"154","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"155","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",16
"156","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"157","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",10
"158","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"159","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",67
"160","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"161","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",16
"162","CAT",9,2017,"STRAY","DIED","SCAN NO CHIP",4
"163","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"164","DOG",12,2016,"STRAY","ADOPTION","SCAN CHIP",10
"165","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"166","CAT",9,2017,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",2
"167","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"168","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"169","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",13
"170","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3
"171","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"172","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"173","CAT",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",2
"174","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"175","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",10
"176","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",15
"177","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"178","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"179","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15
"180","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"181","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"182","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"183","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"184","CAT",1,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",13
"185","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"186","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"187","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"188","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10
"189","CAT",1,2017,"OWNER SURRENDER","ADOPTION","UNABLE TO SCAN",4
"190","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"191","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"192","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"193","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"194","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"195","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"196","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"197","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"198","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"199","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",13
"200","DOG",11,2016,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",9
"201","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"202","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"203","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",6
"204","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"205","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"206","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"207","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",1
"208","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",14
"209","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"210","DOG",2,2017,"STRAY","ADOPTION","SCAN CHIP",2
"211","DOG",7,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1
"212","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",3
"213","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"214","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",17
"215","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"216","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"217","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",10
"218","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"219","DOG",4,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"220","DOG",9,2017,"STRAY","ADOPTION","SCAN CHIP",13
"221","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",26
"222","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"223","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"224","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"225","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"226","CAT",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"227","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"228","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"229","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"230","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"231","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"232","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",3
"233","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"234","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"235","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"236","DOG",10,2016,"STRAY","ADOPTION","SCAN CHIP",24
"237","DOG",2,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN NO CHIP",2
"238","DOG",11,2016,"STRAY","EUTHANIZED","SCAN CHIP",5
"239","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"240","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"241","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",11
"242","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"243","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"244","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",25
"245","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"246","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"247","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"248","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"249","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"250","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"251","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"252","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"253","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"254","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",15
"255","DOG",11,2016,"STRAY","EUTHANIZED","SCAN CHIP",12
"256","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"257","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"258","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",16
"259","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"260","CAT",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"261","DOG",3,2017,"STRAY","FOSTER","SCAN NO CHIP",3
"262","DOG",12,2016,"STRAY","EUTHANIZED","UNABLE TO SCAN",0
"263","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"264","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"265","CAT",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"266","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5
"267","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"268","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",12
"269","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"270","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",13
"271","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"272","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"273","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"274","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"275","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"276","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",8
"277","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"278","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",19
"279","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"280","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4
"281","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"282","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"283","CAT",3,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0
"284","DOG",10,2016,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1
"285","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"286","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"287","DOG",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15
"288","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"289","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"290","DOG",10,2016,"STRAY","ADOPTION","SCAN CHIP",12
"291","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"292","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",9
"293","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"294","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"295","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"296","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",11
"297","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"298","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",0
"299","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"300","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"301","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"302","CAT",2,2017,"STRAY","ADOPTION","UNABLE TO SCAN",4
"303","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"304","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"305","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",18
"306","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"307","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",10
"308","WILDLIFE",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"309","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"310","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",13
"311","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"312","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",3
"313","DOG",8,2017,"STRAY","ADOPTION","SCAN CHIP",0
"314","CAT",7,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",5
"315","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5
"316","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"317","DOG",1,2017,"CONFISCATED","EUTHANIZED","UNABLE TO SCAN",10
"318","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"319","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"320","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"321","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3
"322","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",23
"323","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"324","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",11
"325","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",15
"326","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"327","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",18
"328","DOG",4,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",14
"329","DOG",5,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",10
"330","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"331","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"332","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"333","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"334","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"335","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"336","CAT",12,2016,"STRAY","ADOPTION","UNABLE TO SCAN",4
"337","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",20
"338","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"339","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
